DATE,PM1,PM2,COEFF1,COEFF2
27/2/2009,0648,1904,94,94
28/2/2009,0720,1936,93,90
1/3/2009,0755,2012,87,83
2/3/2009,0834,2053,78,72
3/3/2009,0920,2142,65,59
4/3/2009,1018,2248,52,46
5/3/2009,1140,,41,
6/3/2009,0022,1324,39,42
7/3/2009,0200,1445,47,55
8/3/2009,0310,1545,64,73
9/3/2009,0406,1634,81,88
10/3/2009,0453,1717,95,100
11/3/2009,0536,1757,103,105
12/3/2009,0615,1834,106,105
13/3/2009,0651,1908,103,100
14/3/2009,0725,1939,95,90
15/3/2009,0756,2010,83,77
16/3/2009,0828,2044,69,62
17/3/2009,0905,2126,54,46
18/3/2009,0953,2226,39,32
19/3/2009,1111,2353,26,23
20/3/2009,1252,,24,
21/3/2009,0124,1418,27,33
22/3/2009,0233,1508,39,46
23/3/2009,0320,1547,53,60
24/3/2009,0400,1623,67,73
25/3/2009,0438,1658,79,84
26/3/2009,0514,1732,88,92
27/3/2009,0548,1805,95,97
28/3/2009,0622,1838,98,98
29/3/2009,0757,2014,96,94
30/3/2009,0835,2053,90,86
31/3/2009,0918,2137,80,73
1/4/2009,1008,2231,66,59
2/4/2009,1112,2343,52,46
3/4/2009,1243,,42,
4/4/2009,0121,1419,42,45
5/4/2009,0248,1530,51,58
6/4/2009,0354,1626,65,72
7/4/2009,0447,1712,79,85
8/4/2009,0531,1752,89,93
9/4/2009,0611,1829,95,96
10/4/2009,0647,1904,96,96
11/4/2009,0722,1937,94,91
12/4/2009,0755,2010,88,83
13/4/2009,0827,2042,78,73
14/4/2009,0900,2116,67,61
15/4/2009,0935,2156,54,48
16/4/2009,1020,2248,42,36
17/4/2009,1124,,31,
18/4/2009,0001,1251,28,27
19/4/2009,0122,1411,29,32
20/4/2009,0232,1511,38,44
21/4/2009,0329,1600,50,57
22/4/2009,0418,1643,63,70
23/4/2009,0501,1723,76,81
24/4/2009,0542,1801,86,90
25/4/2009,0621,1829,93,95
26/4/2009,0659,1917,97,97
27/4/2009,0739,1957,96,94
28/4/2009,0823,2042,90,86
29/4/2009,0911,2132,80,75
30/4/2009,1006,2231,68,62
1/5/2009,1116,2346,57,53
2/5/2009,1239,,50,
3/5/2009,0109,1356,50,51
4/5/2009,0223,1502,55,59
5/5/2009,0327,1557,63,68
6/5/2009,0419,1643,72,75
7/5/2009,0504,1723,78,81
8/5/2009,0543,1800,82,83
9/5/2009,0620,1836,83,83
10/5/2009,0656,1911,82,81
11/5/2009,0731,1947,79,76
12/5/2009,0806,2021,73,70
13/5/2009,0840,2056,66,62
14/5/2009,0915,2135,57,53
15/5/2009,0957,2221,49,45
16/5/2009,1049,2318,41,39
17/5/2009,1154,,37,
18/5/2009,0024,1304,36,37
19/5/2009,0132,1409,40,43
20/5/2009,0234,1507,48,53
21/5/2009,0330,1559,58,64
22/5/2009,0422,1647,69,75
23/5/2009,0511,1732,80,84
24/5/2009,0558,1817,88,91
25/5/2009,0643,1902,93,94
26/5/2009,0729,1949,94,93
27/5/2009,0818,2039,91,89
28/5/2009,0909,2132,85,81
29/5/2009,1005,2230,76,72
30/5/2009,1108,2335,67,63
31/5/2009,1215,,60,
1/6/2009,0041,1321,57,56
2/6/2009,0148,1423,55,56
3/6/2009,0249,1521,57,58
4/6/2009,0346,1612,60,63
5/6/2009,0435,1656,65,67
6/6/2009,0518,1736,68,70
7/6/2009,0559,1814,71,72
8/6/2009,0637,1852,72,73
9/6/2009,0714,1929,72,72
10/6/2009,0750,2005,71,70
11/6/2009,0824,2040,68,66
12/6/2009,0858,2116,64,62
13/6/2009,0934,2156,59,57
14/6/2009,1017,2241,54,52
15/6/2009,1106,2334,49,47
16/6/2009,1204,,46,
17/6/2009,0033,1308,45,46
18/6/2009,0137,1413,47,50
19/6/2009,0242,1516,53,57
20/6/2009,0345,1615,62,67
21/6/2009,0445,1710,72,78
22/6/2009,0540,1802,83,87
23/6/2009,0632,1853,91,94
24/6/2009,0723,1943,96,97
25/6/2009,0812,2033,97,96
26/6/2009,0902,2124,94,91
27/6/2009,0951,2215,87,83
28/6/2009,1043,2308,77,72
29/6/2009,1137,,66,
30/6/2009,0004,1235,61,56
1/7/2009,0104,1337,52,49
2/7/2009,0206,1440,47,47
3/7/2009,0312,1542,48,49
4/7/2009,0412,1635,52,55
5/7/2009,0502,1719,58,61
6/7/2009,0545,1759,63,66
7/7/2009,0623,1837,68,70
8/7/2009,0659,1913,72,73
9/7/2009,0733,1947,74,74
10/7/2009,0805,2020,74,74
11/7/2009,0836,2053,73,72
12/7/2009,0909,2128,71,69
13/7/2009,0945,2207,66,63
14/7/2009,1026,2251,60,57
15/7/2009,1115,2344,54,51
16/7/2009,1215,,48,
17/7/2009,0048,1326,47,47
18/7/2009,0202,1441,48,51
19/7/2009,0320,1553,55,61
20/7/2009,0430,1656,67,74
21/7/2009,0529,1751,81,87
22/7/2009,0622,1843,93,98
23/7/2009,0712,1932,102,104
24/7/2009,0758,2019,105,105
25/7/2009,0843,2104,103,100
26/7/2009,0926,2147,95,89
27/7/2009,1007,2230,83,76
28/7/2009,1051,2317,68,61
29/7/2009,1143,,54,
30/7/2009,0014,1247,47,42
31/7/2009,0122,1400,38,36
1/8/2009,0240,1518,36,39
2/8/2009,0356,1619,43,47
3/8/2009,0450,1705,52,57
4/8/2009,0530,1743,61,65
5/8/2009,0606,1818,69,73
6/8/2009,0638,1851,76,78
7/8/2009,0710,1924,80,82
8/8/2009,0741,1955,83,83
9/8/2009,0810,2026,83,82
10/8/2009,0841,2058,80,78
11/8/2009,0914,2134,75,72
12/8/2009,0952,2216,68,63
13/8/2009,1037,2307,58,54
14/8/2009,1135,,49,
15/8/2009,0014,1252,45,42
16/8/2009,0139,1421,42,45
17/8/2009,0309,1542,51,58
18/8/2009,0421,1646,66,75
19/8/2009,0518,1739,83,91
20/8/2009,0608,1828,97,103
21/8/2009,0654,1914,107,109
22/8/2009,0737,1956,110,109
23/8/2009,0817,2036,106,102
24/8/2009,0854,2113,97,90
25/8/2009,0929,2149,83,75
26/8/2009,1006,2229,67,59
27/8/2009,1052,2323,50,43
28/8/2009,1157,,36,
29/8/2009,0038,1320,31,28
30/8/2009,0211,1451,29,33
31/8/2009,0337,1557,38,43
1/9/2009,0428,1641,50,56
2/9/2009,0506,1718,61,67
3/9/2009,0539,1751,72,76
4/9/2009,0610,1824,80,83
5/9/2009,0642,1857,86,88
6/9/2009,0712,1927,89,90
7/9/2009,0742,1958,90,89
8/9/2009,0813,2031,87,84
9/9/2009,0847,2108,81,77
10/9/2009,0925,2151,71,66
11/9/2009,1011,2245,60,53
12/9/2009,1112,2357,47,43
13/9/2009,1235,,40,
14/9/2009,0135,1415,41,45
15/9/2009,0305,1533,52,60
16/9/2009,0409,1633,69,78
17/9/2009,0502,1728,86,93
18/9/2009,0548,1808,99,103
19/9/2009,0630,1850,106,108
20/9/2009,0710,1929,107,106
21/9/2009,0747,2006,103,98
22/9/2009,0821,2040,93,87
23/9/2009,0855,2113,79,72
24/9/2009,0930,2151,64,56
25/9/2009,1012,2239,48,41
26/9/2009,1110,2354,34,29
27/9/2009,1235,,26,
28/9/2009,0130,1403,26,29
29/9/2009,0254,1513,34,40
30/9/2009,0348,1602,47,53
1/10/2009,0427,1642,60,65
2/10/2009,0503,1718,71,76
3/10/2009,0537,1754,81,84
4/10/2009,0610,1828,88,90
5/10/2009,0643,1900,92,92
6/10/2009,0715,1933,92,92
7/10/2009,0749,2010,90,87
8/10/2009,0826,2050,83,78
9/10/2009,0909,2138,73,67
10/10/2009,1000,2237,60,54
11/10/2009,1105,2356,48,44
12/10/2009,1233,,43,
13/10/2009,0135,1406,44,49
14/10/2009,0250,1517,55,63
15/10/2009,0350,1613,70,78
16/10/2009,0440,1702,84,89
17/10/2009,0523,1745,94,97
18/10/2009,0604,1824,98,99
19/10/2009,0642,1902,98,97
20/10/2009,0718,1938,94,90
21/10/2009,0754,2013,86,81
22/10/2009,0828,2047,75,69
23/10/2009,0903,2123,63,56
24/10/2009,0943,2207,50,44
25/10/2009,0934,2209,38,33
26/10/2009,1044,2321,30,28
27/10/2009,1203,,29,
28/10/2009,0048,1312,32,37
29/10/2009,0149,1409,42,48
30/10/2009,0238,1458,54,60
31/10/2009,0322,1541,66,72
1/11/2009,0402,1621,76,81
2/11/2009,0440,1700,85,88
3/11/2009,0517,1737,90,92
4/11/2009,0553,1816,92,92
5/11/2009,0633,1858,91,88
6/11/2009,0716,1944,85,81
7/11/2009,0804,2036,76,71
8/11/2009,0859,2137,65,60
9/11/2009,1004,2253,56,53
10/11/2009,1125,,51,
11/11/2009,0014,1243,52,54
12/11/2009,0123,1350,57,62
13/11/2009,0222,1448,66,71
14/11/2009,0313,1537,75,79
15/11/2009,0358,1621,82,84
16/11/2009,0439,1701,85,86
17/11/2009,0518,1740,86,85
18/11/2009,0555,1817,84,82
19/11/2009,0633,1853,80,77
20/11/2009,0709,1929,73,69
21/11/2009,0744,2004,65,61
22/11/2009,0822,2043,56,52
23/11/2009,0905,2130,47,43
24/11/2009,0957,2230,40,37
25/11/2009,1100,2339,36,36
26/11/2009,1207,,37,
27/11/2009,0045,1310,39,43
28/11/2009,0144,1409,47,52
29/11/2009,0238,1502,58,63
30/11/2009,0326,1551,68,73
1/12/2009,0412,1637,78,82
2/12/2009,0456,1722,86,89
3/12/2009,0540,1807,91,93
4/12/2009,0625,1853,93,93
5/12/2009,0713,1942,91,89
6/12/2009,0803,2034,86,82
7/12/2009,0856,2130,78,73
8/12/2009,0955,2234,69,65
9/12/2009,1102,2341,61,58
10/12/2009,1210,,56,
11/12/2009,0047,1316,55,56
12/12/2009,0149,1418,57,59
13/12/2009,0245,1513,61,64
14/12/2009,0335,1601,67,69
15/12/2009,0419,1645,72,74
16/12/2009,0501,1724,75,76
17/12/2009,0540,1803,77,77
18/12/2009,0618,1839,77,76
19/12/2009,0654,1913,75,73
20/12/2009,0728,1946,71,69
21/12/2009,0802,2019,66,63
22/12/2009,0838,2057,60,57
23/12/2009,0918,2141,53,50
24/12/2009,1005,2234,47,45
25/12/2009,1102,2337,42,41
26/12/2009,1208,,41,
27/12/2009,0046,1316,42,45
28/12/2009,0152,1423,49,53
29/12/2009,0254,1525,59,65
30/12/2009,0350,1620,71,77
31/12/2009,0442,1711,83,88
1/1/2010,0531,1800,93,97
2/1/2010,0620,1848,100,101
3/1/2010,0707,1935,102,101
4/1/2010,0755,2022,99,96
5/1/2010,0843,2110,92,87
6/1/2010,0933,2201,80,74
7/1/2010,1028,2259,67,61
8/1/2010,1129,,55,
9/1/2010,0003,1236,50,47
10/1/2010,0111,1347,45,45
11/1/2010,0220,1455,47,50
12/1/2010,0320,1551,54,58
13/1/2010,0408,1635,62,66
14/1/2010,0450,1714,69,72
15/1/2010,0527,1749,75,77
16/1/2010,0602,1822,79,80
17/1/2010,0636,1854,80,80
18/1/2010,0708,1924,80,79
19/1/2010,0739,1954,77,75
20/1/2010,0810,2025,73,70
21/1/2010,0844,2102,66,63
22/1/2010,0923,2145,58,54
23/1/2010,1011,2239,50,46
24/1/2010,1113,2350,42,40
25/1/2010,1229,,40,
26/1/2010,0110,1352,41,45
27/1/2010,0230,1507,51,58
28/1/2010,0334,1608,66,75
29/1/2010,0429,1700,83,91
30/1/2010,0519,1748,97,103
31/1/2010,0608,1834,108,111
1/2/2010,0654,1918,112,112
2/2/2010,0738,2001,110,106
3/2/2010,0821,2042,101,94
4/2/2010,0903,2124,87,79
5/2/2010,0948,2213,70,61
6/2/2010,1043,2315,53,45
7/2/2010,1154,,39,
8/2/2010,0031,1318,36,35
9/2/2010,0158,1443,37,41
10/2/2010,0307,1541,46,51
11/2/2010,0356,1623,57,62
12/2/2010,0435,1658,67,72
13/2/2010,0510,1729,75,79
14/2/2010,0542,1759,82,84
15/2/2010,0613,1829,86,87
16/2/2010,0643,1858,87,87
17/2/2010,0712,1926,86,84
18/2/2010,0742,1956,82,79
19/2/2010,0814,2030,75,71
20/2/2010,0851,2110,66,61
21/2/2010,0937,2201,55,50
22/2/2010,1037,2311,44,40
23/2/2010,1159,,37,
24/2/2010,0040,1335,38,42
25/2/2010,0211,1454,48,57
26/2/2010,0320,1553,66,76
27/2/2010,0415,1644,85,94
28/2/2010,0505,1730,101,108
1/3/2010,0550,1814,112,115
2/3/2010,0634,1855,116,115
3/3/2010,0715,1934,112,108
4/3/2010,0754,2012,102,95
5/3/2010,0832,2049,87,78
6/3/2010,0912,2132,69,60
7/3/2010,1002,2231,50,42
8/3/2010,1113,2351,35,31
9/3/2010,1246,,29,
10/3/2010,0123,1422,31,35
11/3/2010,0241,1518,41,47
12/3/2010,0331,1558,53,59
13/3/2010,0409,1630,65,70
14/3/2010,0442,1701,74,79
15/3/2010,0514,1731,82,85
16/3/2010,0546,1801,87,89
17/3/2010,0616,1831,90,90
18/3/2010,0646,1859,89,88
19/3/2010,0716,1930,86,83
20/3/2010,0750,2006,79,75
21/3/2010,0829,2046,69,64
22/3/2010,0917,2141,58,52
23/3/2010,1021,2252,46,41
24/3/2010,1146,,39,
25/3/2010,0024,1324,40,44
26/3/2010,0155,1437,51,60
27/3/2010,0301,1534,69,78
28/3/2010,0456,1723,86,94
29/3/2010,0544,1807,100,105
30/3/2010,0628,1849,109,110
31/3/2010,0710,1929,110,109
1/4/2010,0750,2007,106,102
2/4/2010,0827,2044,96,90
3/4/2010,0904,2121,82,74
4/4/2010,0943,2202,66,58
5/4/2010,1029,2255,50,43
6/4/2010,1134,,36,
7/4/2010,0009,1301,32,29
8/4/2010,0132,1429,30,33
9/4/2010,0248,1533,37,43
10/4/2010,0346,1616,48,54
11/4/2010,0429,1652,60,65
12/4/2010,0506,1726,70,74
13/4/2010,0541,1759,78,81
14/4/2010,0616,1832,84,86
15/4/2010,0649,1903,88,88
16/4/2010,0721,1935,88,88
17/4/2010,0755,2011,86,84
18/4/2010,0833,2051,80,76
19/4/2010,0918,2138,71,66
20/4/2010,1011,2234,61,56
21/4/2010,1116,2345,51,48
22/4/2010,1240,,46,
23/4/2010,0112,1405,47,51
24/4/2010,0233,1513,56,63
25/4/2010,0337,1609,69,76
26/4/2010,0432,1658,82,87
27/4/2010,0520,1742,92,95
28/4/2010,0604,1824,97,98
29/4/2010,0646,1904,98,97
30/4/2010,0726,1943,94,91
1/5/2010,0805,2021,87,82
2/5/2010,0842,2059,77,71
3/5/2010,0921,2139,65,59
4/5/2010,1003,2226,53,47
5/5/2010,1057,2326,42,38
6/5/2010,1207,,35,
7/5/2010,0035,1318,34,34
8/5/2010,0142,1423,36,39
9/5/2010,0243,1517,43,48
10/5/2010,0336,1604,53,57
11/5/2010,0423,1646,62,67
12/5/2010,0506,1726,71,75
13/5/2010,0546,1803,78,81
14/5/2010,0624,1840,83,85
15/5/2010,0702,1918,86,86
16/5/2010,0742,1959,86,84
17/5/2010,0826,2045,82,80
18/5/2010,0914,2135,76,73
19/5/2010,1008,2232,69,65
20/5/2010,1111,2338,61,59
21/5/2010,1224,,57,
22/5/2010,0053,1337,56,57
23/5/2010,0204,1443,59,62
24/5/2010,0309,1540,65,69
25/5/2010,0406,1631,72,76
26/5/2010,0456,1717,78,81
27/5/2010,0542,1801,82,83
28/5/2010,0625,1843,84,84
29/5/2010,0706,1924,83,81
30/5/2010,0746,2003,80,77
31/5/2010,0824,2041,74,71
1/6/2010,0901,2118,67,63
2/6/2010,0938,2158,59,55
3/6/2010,1020,2244,51,48
4/6/2010,1110,2338,45,42
5/6/2010,1211,,40,
6/6/2010,0039,1315,39,39
7/6/2010,0141,1416,40,43
8/6/2010,0241,1513,46,49
9/6/2010,0338,1605,53,58
10/6/2010,0430,1653,62,67
11/6/2010,0519,1738,71,75
12/6/2010,0605,1823,89,82
13/6/2010,0650,1907,85,87
14/6/2010,0735,1953,89,90
15/6/2010,0821,2040,90,89
16/6/2010,0909,2130,87,84
17/6/2010,0959,2223,81,78
18/6/2010,1055,2321,74,70
19/6/2010,1157,,66,
20/6/2010,0025,1303,62,60
21/6/2010,0132,1408,58,57
22/6/2010,0238,1511,57,58
23/6/2010,0340,1608,60,62
24/6/2010,0437,1659,65,67
25/6/2010,0526,1745,70,72
26/6/2010,0611,1827,74,75
27/6/2010,0652,1907,76,77
28/6/2010,0730,1945,77,77
29/6/2010,0805,2020,76,75
30/6/2010,0838,2054,73,71
1/7/2010,0910,2127,68,65
2/7/2010,0943,2204,62,59
3/7/2010,1022,2246,55,52
4/7/2010,1108,2337,48,46
5/7/2010,1205,,43,
6/7/2010,0037,1313,41,40
7/7/2010,0145,1421,41,43
8/7/2010,0253,1526,46,50
9/7/2010,0359,1626,55,61
10/7/2010,0457,1719,67,73
11/7/2010,0549,1809,79,84
12/7/2010,0638,1857,89,94
13/7/2010,0724,1944,97,99
14/7/2010,0810,2030,101,101
15/7/2010,0855,2116,100,97
16/7/2010,0940,2203,93,89
17/7/2010,1028,2254,83,77
18/7/2010,1121,2351,70,64
19/7/2010,1224,,57,
20/7/2010,0057,1333,52,49
21/7/2010,0209,1445,47,47
22/7/2010,0322,1553,48,51
23/7/2010,0427,1648,55,59
24/7/2010,0517,1734,63,67
25/7/2010,0559,1814,70,73
26/7/2010,0636,1849,76,78
27/7/2010,0709,1923,79,80
28/7/2010,0741,1955,80,80
29/7/2010,0811,2025,79,78
30/7/2010,0839,2056,76,74
31/7/2010,0909,2127,71,68
1/8/2010,0942,2203,64,60
2/8/2010,1021,2246,56,52
3/8/2010,1109,2342,47,43
4/8/2010,1215,,40,
5/8/2010,0055,1335,38,38
6/8/2010,0217,1455,41,45
7/8/2010,0336,1605,51,59
8/8/2010,0440,1703,67,75
9/8/2010,0533,1754,83,90
10/8/2010,0622,1842,97,102
11/8/2010,0708,1927,107,110
12/8/2010,0751,2011,111,111
13/8/2010,0834,2054,109,105
14/8/2010,0915,2137,100,93
15/8/2010,0957,2222,86,78
16/8/2010,1045,2315,69,61
17/8/2010,1144,,52,
18/8/2010,0023,1300,46,40
19/8/2010,0144,1423,38,38
20/8/2010,0310,1541,41,45
21/8/2010,0417,1636,51,56
22/8/2010,0504,1719,62,66
23/8/2010,0541,1754,71,75
24/8/2010,0613,1826,78,80
25/8/2010,0643,1856,82,84
26/8/2010,0713,1927,85,85
27/8/2010,0741,1956,85,84
28/8/2010,0809,2025,82,80
29/8/2010,0837,2055,77,74
30/8/2010,0909,2129,70,65
31/8/2010,0946,2211,60,55
1/9/2010,1032,2307,50,45
2/9/2010,1138,,40,
3/9/2010,0023,1302,37,36
4/9/2010,0154,1432,39,44
5/9/2010,0318,1547,52,60
6/9/2010,0421,1645,70,79
7/9/2010,0514,1735,88,96
8/9/2010,0601,1822,103,109
9/9/2010,0646,1906,113,115
10/9/2010,0728,1948,115,114
11/9/2010,0809,2029,110,106
12/9/2010,0848,2110,99,92
13/9/2010,0928,2152,83,75
14/9/2010,1012,2241,65,56
15/9/2010,1109,2350,48,41
16/9/2010,1228,,35,
17/9/2010,0118,1356,33,34
18/9/2010,0250,1516,37,42
19/9/2010,0355,1611,48,54
20/9/2010,0438,1652,60,65
21/9/2010,0513,1725,70,74
22/9/2010,0543,1756,78,81
23/9/2010,0613,1827,83,85
24/9/2010,0643,1858,86,87
25/9/2010,0712,1928,86,86
26/9/2010,0741,1957,84,82
27/9/2010,0810,2029,80,76
28/9/2010,0843,2105,72,68
29/9/2010,0923,2150,63,57
30/9/2010,1012,2249,51,46
1/10/2010,1118,,42,
2/10/2010,0007,1242,39,39
3/10/2010,0141,1413,41,47
4/10/2010,0259,1526,55,64
5/10/2010,0359,1623,73,82
6/10/2010,0451,1713,90,97
7/10/2010,0537,1759,103,107
8/10/2010,0621,1843,110,111
9/10/2010,0704,1925,111,109
10/10/2010,0744,2006,105,100
11/10/2010,0824,2046,94,87
12/10/2010,0904,2127,79,71
13/10/2010,0947,2214,62,55
14/10/2010,1039,2317,47,41
15/10/2010,1151,,35,
16/10/2010,0042,1312,33,33
17/10/2010,0203,1427,35,39
18/10/2010,0310,1527,44,49
19/10/2010,0357,1612,55,60
20/10/2010,0434,1649,65,69
21/10/2010,0508,1724,73,76
22/10/2010,0542,1758,79,82
23/10/2010,0614,1832,83,85
24/10/2010,0646,1904,85,85
25/10/2010,0717,1936,84,83
26/10/2010,0750,2012,81,78
27/10/2010,0828,2053,74,70
28/10/2010,0912,2142,66,61
29/10/2010,1005,2242,56,52
30/10/2010,1109,2356,48,46
31/10/2010,1126,,46,
1/11/2010,0020,1250,48,53
2/11/2010,0133,1400,58,65
3/11/2010,0233,1459,72,79
4/11/2010,0326,1550,85,91
5/11/2010,0413,1637,95,98
6/11/2010,0458,1722,100,101
7/11/2010,0541,1805,100,99
8/11/2010,0623,1847,96,92
9/11/2010,0704,1928,88,82
10/11/2010,0745,2008,76,70
11/11/2010,0826,2051,64,58
12/11/2010,0912,2142,52,46
13/11/2010,1009,2247,41,38
14/11/2010,1116,2357,36,35
15/11/2010,1222,,36,
16/11/2010,0101,1324,38,42
17/11/2010,0159,1420,46,50
18/11/2010,0248,1508,55,60
19/11/2010,0330,1551,64,68
20/11/2010,0410,1631,72,75
21/11/2010,0448,1709,78,80
22/11/2010,0524,1746,82,83
23/11/2010,0600,1824,84,84
24/11/2010,0639,1904,83,82
25/11/2010,0721,1949,80,77
26/11/2010,0808,2038,74,71
27/11/2010,0900,2134,67,64
28/11/2010,0958,2239,60,58
29/11/2010,1106,2352,56,56
30/11/2010,1222,,57,
1/12/2010,0103,1332,59,62
2/12/2010,0205,1433,65,70
3/12/2010,0301,1528,74,78
4/12/2010,0352,1618,81,84
5/12/2010,0439,1705,86,88
6/12/2010,0524,1749,89,89
7/12/2010,0607,1832,88,86
8/12/2010,0649,1912,84,81
9/12/2010,0729,1950,78,74
10/12/2010,0806,2026,70,66
11/12/2010,0844,2105,61,56
12/12/2010,0926,2150,52,48
13/12/2010,1016,2248,44,40
14/12/2010,1117,2353,38,37
15/12/2010,1221,,37,
16/12/2010,0057,1324,38,41
17/12/2010,0158,1424,44,48
18/12/2010,0252,1518,53,57
19/12/2010,0341,1607,62,67
20/12/2010,0425,1651,72,76
21/12/2010,0508,1734,80,83
22/12/2010,0550,1816,86,88
23/12/2010,0632,1858,90,91
24/12/2010,0716,1943,91,90
25/12/2010,0801,2029,88,86
26/12/2010,0849,2118,82,78
27/12/2010,0941,2214,74,69
28/12/2010,1040,2318,65,61
29/12/2010,1149,,58,
30/12/2010,0029,1302,55,55
31/12/2010,0137,1411,55,57
1/1/2011,0241,1513,60,64
2/1/2011,0337,1608,68,71
3/1/2011,0427,1655,75,78
4/1/2011,0513,1738,81,83
5/1/2011,0555,1818,84,85
6/1/2011,0633,1854,85,84
7/1/2011,0709,1927,83,81
8/1/2011,0742,1958,78,75
9/1/2011,0814,2030,71,67
10/1/2011,0847,2104,63,59
11/1/2011,0926,2146,54,50
12/1/2011,1012,2239,45,41
13/1/2011,1111,2349,38,35
14/1/2011,1213,,34,
15/1/2011,0103,1317,35,38
16/1/2011,0213,1417,43,48
17/1/2011,0314,1545,54,61
18/1/2011,0406,1634,68,74
19/1/2011,0453,1720,81,87
20/1/2011,0528,1804,92,97
21/1/2011,0622,1847,101,103
22/1/2011,0705,1929,105,105
23/1/2011,0748,2012,96,91
24/1/2011,0832,2056,96,91
25/1/2011,0918,2144,84,77
26/1/2011,1011,2242,70,63
27/1/2011,1116,2354,56,50
28/1/2011,1234,,46,
29/1/2011,0112,1354,45,46
30/1/2011,0227,1507,49,54
31/1/2011,0330,1602,59,64
1/2/2011,0420,1647,69,74
2/2/2011,0502,1725,78,81
3/2/2011,0539,1759,84,86
4/2/2011,0613,1831,87,87
5/2/2011,0645,1901,87,86
6/2/2011,0715,1929,85,83
7/2/2011,0744,1957,80,76
8/2/2011,0814,2027,72,68
9/2/2011,0846,2102,63,58
10/2/2011,0924,2144,53,48
11/2/2011,1014,2244,42,38
12/2/2011,1125,,34,
13/2/2011,0005,1252,32,33
14/2/2011,0132,1417,37,43
15/2/2011,0247,1522,50,58
16/2/2011,0345,1614,67,76
17/2/2011,0434,1701,85,93
18/2/2011,0521,1746,100,106
19/2/2011,0605,1828,110,114
20/2/2011,0647,1909,115,155
21/2/2011,0729,1950,113,109
22/2/2011,0811,2032,103,96
23/2/2011,0854,2116,88,80
24/2/2011,0944,2210,70,61
25/2/2011,1047,2323,52,45
26/2/2011,1210,,40,
27/2/2011,0049,1342,38,39
28/2/2011,0214,1458,43,48
1/3/2011,0318,1550,55,60
2/3/2011,0405,1639,66,71
3/3/2011,0443,1704,76,80
4/3/2011,0516,1734,83,85
5/3/2011,0547,1803,87,88
6/3/2011,0617,1832,89,88
7/3/2011,0647,1901,87,86
8/3/2011,0715,1928,84,81
9/3/2011,0744,1957,77,73
10/3/2011,0815,2030,69,64
11/3/2011,0852,2111,58,53
12/3/2011,0941,2207,47,41
13/3/2011,1051,2326,37,34
14/3/2011,1218,,34,
15/3/2011,0056,1348,37,43
16/3/2011,0219,1456,50,60
17/3/2011,0321,1550,69,79
18/3/2011,0413,1638,88,96
19/3/2011,0500,1723,103,109
20/3/2011,0544,1806,114,116
21/3/2011,0626,1847,117,116
22/3/2011,0708,1928,113,109
23/3/2011,0750,2009,103,95
24/3/2011,0833,2053,87,78
25/3/2011,0921,2146,68,59
26/3/2011,1023,2256,50,43
27/3/2011,1247,,38,
28/3/2011,0121,1416,36,37
29/3/2011,0245,1532,41,45
30/3/2011,0351,1623,51,57
31/3/2011,0437,1702,62,67
1/4/2011,0514,1734,71,75
2/4/2011,0547,1804,78,81
3/4/2011,0617,1834,83,85
4/4/2011,0649,1904,86,86
5/4/2011,0720,1933,86,85
6/4/2011,0749,2002,83,81
7/4/2011,0819,2033,78,75
8/4/2011,0853,2109,71,66
9/4/2011,0934,2153,61,56
10/4/2011,1026,2250,51,46
11/4/2011,1133,,42,
12/4/2011,0002,1254,40,40
13/4/2011,0126,1419,42,47
14/4/2011,0247,1527,54,62
15/4/2011,0351,1622,71,79
16/4/2011,0445,1712,87,94
17/4/2011,0535,1758,100,105
18/4/2011,0620,1842,109,110
19/4/2011,0705,1925,111,109
20/4/2011,0748,2008,106,102
21/4/2011,0831,2051,97,90
22/4/2011,0915,2136,83,75
23/4/2011,1003,2226,67,59
24/4/2011,1101,2330,52,46
25/4/2011,1213,,42,
26/4/2011,0042,1329,39,38
27/4/2011,0153,1442,39,42
28/4/2011,0300,1539,46,50
29/4/2011,0354,1621,55,59
30/4/2011,0436,1657,63,67
1/5/2011,0512,1730,70,73
2/5/2011,0548,1804,76,78
3/5/2011,0622,1837,79,80
4/5/2011,0656,1909,81,81
5/5/2011,0728,1941,80,79
6/5/2011,0802,2016,78,76
7/5/2011,0840,2057,73,70
8/5/2011,0924,2144,66,62
9/5/2011,1017,2240,58,55
10/5/2011,1119,2345,52,50
11/5/2011,1231,,50,
12/5/2011,0059,1347,51,54
13/5/2011,0214,1455,58,64
14/5/2011,0321,1553,69,76
15/5/2011,0418,1645,81,87
16/5/2011,0510,1734,91,95
17/5/2011,0559,1820,97,99
18/5/2011,0646,1906,99,98
19/5/2011,0731,1951,96,94
20/5/2011,0816,2036,90,85
21/5/2011,0900,2120,80,75
22/5/2011,0944,2206,69,63
23/5/2011,1032,2256,58,53
24/5/2011,1128,2354,48,44
25/5/2011,1230,,42,
26/5/2011,0055,1332,40,40
27/5/2011,0155,1433,41,43
28/5/2011,0255,1528,46,49
29/5/2011,0348,1615,53,56
30/5/2011,0436,1657,60,63
31/5/2011,0518,1736,67,70
1/6/2011,0558,1814,72,75
2/6/2011,0636,1850,76,78
3/6/2011,0713,1927,79,80
4/6/2011,0751,2007,80,79
5/6/2011,0832,2050,78,77
6/6/2011,0917,2136,75,73
7/6/2011,1006,2228,70,67
8/6/2011,1101,2325,64,62
